,field_ID,date,NDVI,WDRVI,GRVI,GNVDI
2,1,2017-01-11,0.22,-0.618,0.282,-0.564
3,1,2017-02-10,0.262,-0.591,0.244,-0.608
4,1,2017-02-20,0.214,-0.618,0.276,-0.573
7,1,2017-04-01,0.064,-0.708,0.326,-0.513
8,1,2017-04-11,0.08900000000000001,-0.695,0.331,-0.505
10,1,2017-05-11,0.14,-0.6659999999999999,0.33299999999999996,-0.506
13,1,2017-06-20,0.162,-0.654,0.359,-0.479
15,1,2017-07-20,0.13,-0.672,0.358,-0.478
16,1,2017-07-30,0.1,-0.688,0.431,-0.40299999999999997
17,1,2017-08-09,0.10800000000000001,-0.685,0.395,-0.436
18,1,2017-08-19,0.079,-0.7,0.42200000000000004,-0.409
19,1,2017-09-08,0.015,-0.732,0.467,-0.365
22,1,2017-10-08,-0.092,-0.778,0.5670000000000001,-0.28
23,1,2017-10-28,-0.049,-0.76,0.489,-0.344
24,1,2017-11-07,-0.004,-0.741,0.423,-0.406
26,1,2017-11-27,0.11900000000000001,-0.68,0.38299999999999995,-0.45
27,1,2017-12-07,0.2,-0.632,0.276,-0.568
28,1,2017-12-17,0.22699999999999998,-0.615,0.374,-0.46
29,1,2017-12-27,0.258,-0.594,0.365,-0.46799999999999997
30,1,2018-01-06,0.25,-0.6,0.249,-0.601
35,1,2018-04-26,0.26,-0.593,0.282,-0.56
38,1,2018-06-05,0.20600000000000002,-0.629,0.325,-0.51
39,1,2018-06-15,0.204,-0.63,0.35200000000000004,-0.48
41,1,2018-07-05,0.196,-0.635,0.38,-0.45299999999999996
42,1,2018-07-15,0.165,-0.654,0.35600000000000004,-0.47600000000000003
44,1,2018-08-04,0.122,-0.677,0.402,-0.428
45,1,2018-08-14,0.09300000000000001,-0.693,0.414,-0.415
46,1,2018-08-24,0.051,-0.7140000000000001,0.435,-0.395
47,1,2018-09-03,0.057999999999999996,-0.711,0.426,-0.40299999999999997
49,1,2018-10-03,-0.146,-0.799,0.514,-0.321
51,1,2018-11-02,-0.077,-0.772,0.486,-0.34700000000000003
52,1,2018-11-12,-0.031,-0.753,0.45299999999999996,-0.377
53,1,2018-11-22,0.002,-0.738,0.41700000000000004,-0.41200000000000003
54,1,2018-12-02,0.068,-0.7070000000000001,0.387,-0.442
56,1,2019-01-21,0.244,-0.604,0.266,-0.58
57,1,2019-02-20,0.23399999999999999,-0.611,0.317,-0.519
58,1,2019-03-02,0.24100000000000002,-0.606,0.298,-0.541
59,1,2019-03-12,0.252,-0.598,0.306,-0.532
63,1,2019-05-11,0.244,-0.603,0.317,-0.519
66,1,2019-06-20,0.213,-0.624,0.327,-0.508
67,1,2019-06-30,0.19699999999999998,-0.634,0.348,-0.484
68,1,2019-07-20,0.14800000000000002,-0.6629999999999999,0.366,-0.465
69,1,2019-07-30,0.142,-0.667,0.397,-0.43200000000000005
70,1,2019-08-09,0.156,-0.659,0.385,-0.444
74,2,2017-02-10,0.265,-0.589,0.29,-0.5529999999999999
75,2,2017-02-20,0.26,-0.5920000000000001,0.28,-0.564
77,2,2017-03-12,0.253,-0.597,0.27699999999999997,-0.568
78,2,2017-04-01,0.059000000000000004,-0.711,0.37,-0.461
79,2,2017-04-11,0.059000000000000004,-0.711,0.38299999999999995,-0.447
81,2,2017-05-11,0.151,-0.662,0.345,-0.488
84,2,2017-06-20,0.17800000000000002,-0.645,0.363,-0.469
86,2,2017-07-20,0.159,-0.6559999999999999,0.36200000000000004,-0.47100000000000003
87,2,2017-07-30,0.11599999999999999,-0.6809999999999999,0.387,-0.444
88,2,2017-08-09,-0.135,-0.795,0.542,-0.297
89,2,2017-08-19,-0.124,-0.7909999999999999,0.562,-0.28
90,2,2017-09-08,-0.11900000000000001,-0.789,0.555,-0.287
93,2,2017-10-08,-0.068,-0.768,0.601,-0.255
94,2,2017-10-28,-0.03,-0.752,0.48,-0.353
95,2,2017-11-07,0.033,-0.723,0.395,-0.434
97,2,2017-11-27,0.07400000000000001,-0.703,0.361,-0.47
98,2,2017-12-07,0.12,-0.679,0.348,-0.485
99,2,2017-12-17,0.16399999999999998,-0.654,0.317,-0.519
102,2,2018-01-26,0.21,-0.626,0.303,-0.535
104,2,2018-03-17,0.22399999999999998,-0.616,0.33299999999999996,-0.503
105,2,2018-04-16,0.23,-0.613,0.34700000000000003,-0.485
106,2,2018-04-26,0.243,-0.604,0.305,-0.5329999999999999
109,2,2018-06-05,0.16899999999999998,-0.65,0.35700000000000004,-0.475
110,2,2018-06-15,0.183,-0.6409999999999999,0.379,-0.452
112,2,2018-07-05,0.18100000000000002,-0.642,0.40399999999999997,-0.43
113,2,2018-07-15,0.149,-0.66,0.368,-0.46399999999999997
115,2,2018-08-04,0.07400000000000001,-0.701,0.46799999999999997,-0.36700000000000005
117,2,2018-08-24,-0.155,-0.802,0.513,-0.322
118,2,2018-09-03,-0.152,-0.8009999999999999,0.501,-0.33299999999999996
119,2,2018-09-13,-0.11,-0.785,0.5589999999999999,-0.28300000000000003
120,2,2018-10-03,-0.071,-0.77,0.534,-0.304
121,2,2018-10-23,-0.009000000000000001,-0.743,0.499,-0.336
123,2,2018-11-12,0.043,-0.7190000000000001,0.402,-0.42700000000000005
124,2,2018-11-22,0.08199999999999999,-0.6990000000000001,0.41100000000000003,-0.418
128,2,2019-02-20,0.20600000000000002,-0.628,0.34,-0.493
129,2,2019-03-02,0.214,-0.624,0.377,-0.455
130,2,2019-03-12,0.225,-0.616,0.325,-0.51
134,2,2019-05-11,0.256,-0.595,0.321,-0.515
135,2,2019-05-21,0.25,-0.6,0.37799999999999995,-0.45299999999999996
137,2,2019-06-20,0.23800000000000002,-0.608,0.324,-0.511
138,2,2019-06-30,0.23,-0.613,0.344,-0.488
139,2,2019-07-20,0.175,-0.648,0.358,-0.473
140,2,2019-07-30,-0.109,-0.785,0.523,-0.314
141,2,2019-08-09,-0.122,-0.79,0.5429999999999999,-0.29600000000000004
144,3,2017-01-11,0.262,-0.591,0.27,-0.575
145,3,2017-02-10,0.304,-0.561,0.231,-0.625
146,3,2017-02-20,0.31,-0.556,0.237,-0.618
148,3,2017-03-12,0.308,-0.5579999999999999,0.222,-0.637
149,3,2017-04-01,0.086,-0.6970000000000001,0.332,-0.502
150,3,2017-04-11,0.12300000000000001,-0.6779999999999999,0.33799999999999997,-0.495
152,3,2017-05-11,0.22399999999999998,-0.617,0.294,-0.545
153,3,2017-05-21,0.217,-0.622,0.289,-0.552
155,3,2017-06-20,0.251,-0.599,0.303,-0.535
157,3,2017-07-20,0.22899999999999998,-0.614,0.298,-0.54
159,3,2017-08-09,0.175,-0.647,0.35700000000000004,-0.474
160,3,2017-08-19,0.132,-0.672,0.395,-0.434
161,3,2017-09-08,0.042,-0.7190000000000001,0.457,-0.373
162,3,2017-09-18,0.002,-0.738,0.493,-0.34
165,3,2017-10-28,-0.129,-0.792,0.562,-0.28
166,3,2017-11-07,-0.099,-0.7809999999999999,0.521,-0.315
167,3,2017-11-17,-0.05,-0.7609999999999999,0.449,-0.381
168,3,2017-11-27,0.044000000000000004,-0.718,0.465,-0.371
169,3,2017-12-07,0.09699999999999999,-0.6920000000000001,0.326,-0.509
171,3,2017-12-27,0.203,-0.63,0.276,-0.568
172,3,2018-01-06,0.244,-0.604,0.263,-0.584
173,3,2018-01-26,0.273,-0.584,0.244,-0.608
177,3,2018-04-26,0.28300000000000003,-0.5760000000000001,0.267,-0.579
180,3,2018-06-05,0.192,-0.638,0.313,-0.524
181,3,2018-06-15,0.172,-0.65,0.342,-0.491
183,3,2018-07-05,0.138,-0.669,0.37,-0.46
184,3,2018-07-15,0.129,-0.674,0.37,-0.46
185,3,2018-07-25,0.109,-0.685,0.515,-0.32
186,3,2018-08-04,0.073,-0.7040000000000001,0.447,-0.385
187,3,2018-08-14,0.049,-0.716,0.45799999999999996,-0.373
188,3,2018-08-24,0.011000000000000001,-0.7340000000000001,0.467,-0.363
189,3,2018-09-03,0.006,-0.736,0.46799999999999997,-0.363
190,3,2018-09-13,0.031,-0.7240000000000001,0.5870000000000001,-0.264
191,3,2018-10-03,-0.14300000000000002,-0.7979999999999999,0.528,-0.309
192,3,2018-10-23,-0.126,-0.792,0.5479999999999999,-0.292
193,3,2018-11-02,-0.095,-0.779,0.5379999999999999,-0.302
194,3,2018-11-12,-0.07,-0.769,0.49700000000000005,-0.336
195,3,2018-11-22,-0.034,-0.754,0.462,-0.369
196,3,2018-12-02,0.023,-0.7290000000000001,0.42,-0.409
199,3,2019-02-20,0.255,-0.596,0.303,-0.535
200,3,2019-03-02,0.259,-0.593,0.319,-0.517
201,3,2019-03-12,0.28800000000000003,-0.573,0.28300000000000003,-0.56
205,3,2019-05-11,0.289,-0.5720000000000001,0.26899999999999996,-0.5760000000000001
206,3,2019-05-21,0.251,-0.599,0.28800000000000003,-0.5529999999999999
208,3,2019-06-20,0.237,-0.609,0.275,-0.569
209,3,2019-06-30,0.222,-0.619,0.297,-0.542
210,3,2019-07-20,0.203,-0.631,0.317,-0.519
211,3,2019-07-30,0.193,-0.637,0.34700000000000003,-0.486
212,3,2019-08-09,0.21100000000000002,-0.625,0.331,-0.503
213,4,2016-12-22,0.061,-0.7090000000000001,0.354,-0.478
216,4,2017-02-10,0.262,-0.5920000000000001,0.243,-0.609
217,4,2017-02-20,0.226,-0.616,0.275,-0.569
219,4,2017-03-12,0.275,-0.583,0.262,-0.589
220,4,2017-04-01,0.10400000000000001,-0.687,0.31,-0.526
221,4,2017-04-11,0.11800000000000001,-0.68,0.33299999999999996,-0.5
223,4,2017-05-11,0.19,-0.638,0.307,-0.531
224,4,2017-05-21,0.201,-0.632,0.366,-0.465
226,4,2017-06-20,0.213,-0.624,0.316,-0.52
228,4,2017-07-20,0.19699999999999998,-0.634,0.308,-0.53
230,4,2017-08-09,-0.043,-0.754,0.474,-0.359
231,4,2017-08-19,-0.042,-0.755,0.501,-0.335
232,4,2017-09-08,-0.095,-0.779,0.5820000000000001,-0.265
233,4,2017-09-18,-0.08199999999999999,-0.774,0.596,-0.253
234,4,2017-09-28,-0.036000000000000004,-0.755,0.6579999999999999,-0.209
236,4,2017-10-28,0.005,-0.737,0.461,-0.37
237,4,2017-11-07,0.048,-0.716,0.413,-0.41700000000000004
238,4,2017-11-17,0.08800000000000001,-0.696,0.379,-0.452
239,4,2017-11-27,0.10800000000000001,-0.685,0.34299999999999997,-0.491
240,4,2017-12-07,0.163,-0.654,0.344,-0.491
241,4,2017-12-17,0.172,-0.649,0.308,-0.531
242,4,2017-12-27,0.18600000000000003,-0.64,0.311,-0.527
248,4,2018-04-26,0.255,-0.596,0.27,-0.575
250,4,2018-05-26,0.213,-0.624,0.297,-0.542
251,4,2018-06-05,0.22899999999999998,-0.614,0.297,-0.542
252,4,2018-06-15,0.226,-0.616,0.32,-0.515
254,4,2018-07-05,0.21100000000000002,-0.626,0.325,-0.511
255,4,2018-07-15,-0.091,-0.777,0.495,-0.33899999999999997
256,4,2018-07-25,-0.017,-0.746,0.644,-0.217
257,4,2018-08-04,-0.087,-0.7759999999999999,0.5589999999999999,-0.28300000000000003
258,4,2018-08-14,-0.076,-0.7709999999999999,0.5429999999999999,-0.297
259,4,2018-08-24,-0.10400000000000001,-0.7829999999999999,0.5579999999999999,-0.284
260,4,2018-09-03,-0.102,-0.782,0.539,-0.3
261,4,2018-09-13,-0.079,-0.773,0.584,-0.263
262,4,2018-10-03,-0.055,-0.763,0.54,-0.299
264,4,2018-11-02,-0.018000000000000002,-0.747,0.433,-0.396
265,4,2018-11-12,0.033,-0.723,0.41200000000000003,-0.41700000000000004
266,4,2018-11-22,0.027000000000000003,-0.727,0.44,-0.39
267,4,2018-12-02,0.065,-0.708,0.428,-0.401
270,4,2019-02-20,0.203,-0.63,0.314,-0.524
272,4,2019-03-12,0.22699999999999998,-0.615,0.3,-0.54
276,4,2019-05-11,0.253,-0.598,0.29100000000000004,-0.55
277,4,2019-05-21,0.213,-0.624,0.312,-0.525
279,4,2019-06-20,0.252,-0.599,0.282,-0.561
280,4,2019-06-30,0.245,-0.603,0.299,-0.54
281,4,2019-07-20,0.20199999999999999,-0.631,0.313,-0.524
282,4,2019-07-30,0.147,-0.664,0.366,-0.465
283,4,2019-08-09,0.121,-0.6729999999999999,0.36200000000000004,-0.47200000000000003
284,5,2016-12-22,0.21100000000000002,-0.626,0.264,-0.583
287,5,2017-02-10,0.276,-0.5820000000000001,0.23800000000000002,-0.616
288,5,2017-02-20,0.243,-0.604,0.262,-0.585
290,5,2017-03-12,0.278,-0.58,0.23399999999999999,-0.623
291,5,2017-04-01,0.055999999999999994,-0.7120000000000001,0.304,-0.534
292,5,2017-04-11,0.062,-0.7090000000000001,0.335,-0.499
294,5,2017-05-11,0.15,-0.662,0.304,-0.534
295,5,2017-05-21,0.19,-0.639,0.358,-0.474
297,5,2017-06-20,0.20199999999999999,-0.631,0.3,-0.539
299,5,2017-07-20,0.19399999999999998,-0.636,0.29100000000000004,-0.5489999999999999
301,5,2017-08-09,-0.129,-0.792,0.514,-0.321
302,5,2017-08-19,-0.111,-0.785,0.535,-0.303
303,5,2017-09-08,-0.10099999999999999,-0.782,0.5329999999999999,-0.305
304,5,2017-09-18,-0.08800000000000001,-0.7759999999999999,0.537,-0.301
305,5,2017-09-28,-0.06,-0.765,0.5920000000000001,-0.261
307,5,2017-10-28,0.023,-0.728,0.40399999999999997,-0.425
308,5,2017-11-07,0.076,-0.7020000000000001,0.358,-0.474
309,5,2017-11-17,0.131,-0.672,0.326,-0.51
310,5,2017-11-27,0.165,-0.653,0.295,-0.545
311,5,2017-12-07,0.21600000000000003,-0.622,0.284,-0.5579999999999999
312,5,2017-12-17,0.222,-0.618,0.271,-0.574
313,5,2017-12-27,0.23199999999999998,-0.611,0.26899999999999996,-0.5760000000000001
319,5,2018-04-26,0.248,-0.601,0.293,-0.5479999999999999
321,5,2018-05-26,0.21100000000000002,-0.625,0.316,-0.52
322,5,2018-06-05,0.215,-0.623,0.32,-0.515
323,5,2018-06-15,0.21100000000000002,-0.626,0.34600000000000003,-0.486
325,5,2018-07-05,-0.027000000000000003,-0.747,0.48700000000000004,-0.349
326,5,2018-07-15,-0.11800000000000001,-0.7879999999999999,0.519,-0.317
327,5,2018-07-25,-0.033,-0.753,0.628,-0.23
328,5,2018-08-04,-0.091,-0.778,0.5489999999999999,-0.29100000000000004
329,5,2018-08-14,-0.083,-0.774,0.525,-0.312
330,5,2018-08-24,-0.086,-0.7759999999999999,0.531,-0.307
331,5,2018-09-03,-0.076,-0.772,0.5,-0.33299999999999996
332,5,2018-09-13,-0.034,-0.754,0.511,-0.324
333,5,2018-10-03,-0.005,-0.741,0.457,-0.373
335,5,2018-11-02,0.045,-0.718,0.361,-0.47100000000000003
336,5,2018-11-12,0.109,-0.685,0.335,-0.499
337,5,2018-11-22,0.08,-0.7,0.37200000000000005,-0.45899999999999996
338,5,2018-12-02,0.127,-0.675,0.35700000000000004,-0.474
341,5,2019-02-20,0.231,-0.612,0.293,-0.547
343,5,2019-03-12,0.249,-0.601,0.289,-0.551
347,5,2019-05-11,0.25,-0.6,0.3,-0.5379999999999999
348,5,2019-05-21,0.21100000000000002,-0.625,0.324,-0.511
350,5,2019-06-20,0.22399999999999998,-0.617,0.302,-0.536
351,5,2019-06-30,0.212,-0.625,0.325,-0.509
352,5,2019-07-20,0.159,-0.657,0.341,-0.49200000000000005
353,5,2019-07-30,-0.040999999999999995,-0.755,0.473,-0.359
354,5,2019-08-09,-0.135,-0.794,0.505,-0.32899999999999996
357,6,2017-01-11,0.27699999999999997,-0.581,0.264,-0.583
358,6,2017-02-10,0.284,-0.5760000000000001,0.261,-0.5870000000000001
359,6,2017-02-20,0.25,-0.598,0.28300000000000003,-0.56
361,6,2017-03-12,0.264,-0.589,0.258,-0.59
362,6,2017-04-01,0.073,-0.7040000000000001,0.355,-0.47600000000000003
363,6,2017-04-11,0.071,-0.705,0.379,-0.451
365,6,2017-05-11,0.16399999999999998,-0.654,0.344,-0.488
368,6,2017-06-20,0.21100000000000002,-0.625,0.342,-0.491
370,6,2017-07-20,0.203,-0.63,0.32799999999999996,-0.506
371,6,2017-07-30,0.152,-0.6609999999999999,0.375,-0.456
372,6,2017-08-09,0.145,-0.665,0.389,-0.441
373,6,2017-08-19,0.077,-0.7,0.431,-0.39899999999999997
374,6,2017-09-08,-0.11599999999999999,-0.7859999999999999,0.498,-0.335
375,6,2017-09-18,-0.142,-0.797,0.529,-0.308
377,6,2017-10-08,-0.079,-0.773,0.603,-0.249
378,6,2017-10-28,-0.07200000000000001,-0.77,0.532,-0.306
379,6,2017-11-07,-0.033,-0.754,0.48700000000000004,-0.345
380,6,2017-11-17,0.016,-0.731,0.423,-0.406
381,6,2017-11-27,0.075,-0.7020000000000001,0.46299999999999997,-0.373
382,6,2017-12-07,0.134,-0.6709999999999999,0.353,-0.48
384,6,2017-12-27,0.17,-0.65,0.33299999999999996,-0.502
386,6,2018-01-26,0.254,-0.597,0.27699999999999997,-0.5670000000000001
388,6,2018-03-17,0.258,-0.594,0.41600000000000004,-0.419
389,6,2018-04-16,0.24100000000000002,-0.606,0.34600000000000003,-0.486
390,6,2018-04-26,0.251,-0.599,0.321,-0.514
393,6,2018-06-05,0.18899999999999997,-0.639,0.35700000000000004,-0.474
394,6,2018-06-15,0.184,-0.642,0.38,-0.449
396,6,2018-07-05,0.17800000000000002,-0.6459999999999999,0.38299999999999995,-0.446
397,6,2018-07-15,0.162,-0.655,0.377,-0.452
399,6,2018-08-04,0.107,-0.6859999999999999,0.429,-0.4
400,6,2018-08-14,0.068,-0.706,0.43700000000000006,-0.392
401,6,2018-08-24,0.016,-0.732,0.456,-0.374
402,6,2018-09-03,-0.001,-0.7390000000000001,0.455,-0.375
403,6,2018-09-13,0.021,-0.7290000000000001,0.568,-0.27899999999999997
404,6,2018-10-03,-0.061,-0.764,0.514,-0.321
405,6,2018-10-23,-0.147,-0.799,0.529,-0.309
406,6,2018-11-02,-0.126,-0.7909999999999999,0.537,-0.302
407,6,2018-11-12,-0.11199999999999999,-0.7859999999999999,0.514,-0.321
408,6,2018-11-22,-0.092,-0.778,0.511,-0.324
409,6,2018-12-02,-0.06,-0.764,0.494,-0.34
412,6,2019-02-20,0.037000000000000005,-0.7140000000000001,0.47700000000000004,-0.36200000000000004
413,6,2019-03-02,0.043,-0.7120000000000001,0.45899999999999996,-0.377
414,6,2019-03-12,0.08800000000000001,-0.6890000000000001,0.461,-0.377
418,6,2019-05-11,0.085,-0.69,0.466,-0.374
419,6,2019-05-21,0.159,-0.652,0.408,-0.428
421,6,2019-06-20,0.102,-0.684,0.42700000000000005,-0.408
422,6,2019-06-30,0.11199999999999999,-0.679,0.595,-0.276
423,6,2019-07-20,0.045,-0.713,0.545,-0.308
424,6,2019-07-30,0.027999999999999997,-0.722,0.586,-0.273
425,6,2019-08-09,0.046,-0.7120000000000001,0.5589999999999999,-0.297
427,7,2017-01-01,0.272,-0.585,0.271,-0.573
428,7,2017-01-11,0.24600000000000002,-0.603,0.327,-0.509
429,7,2017-02-10,0.27399999999999997,-0.583,0.29600000000000004,-0.546
430,7,2017-02-20,0.28300000000000003,-0.5770000000000001,0.217,-0.643
432,7,2017-03-12,0.256,-0.594,0.261,-0.589
433,7,2017-04-01,0.127,-0.675,0.257,-0.591
434,7,2017-04-11,0.147,-0.664,0.271,-0.574
436,7,2017-05-11,0.214,-0.624,0.25,-0.6
437,7,2017-05-21,0.20600000000000002,-0.628,0.264,-0.583
439,7,2017-06-20,0.235,-0.61,0.264,-0.583
441,7,2017-07-20,0.22899999999999998,-0.614,0.257,-0.5920000000000001
443,7,2017-08-09,0.17300000000000001,-0.648,0.307,-0.531
444,7,2017-08-19,-0.131,-0.7929999999999999,0.491,-0.341
445,7,2017-09-08,-0.156,-0.8029999999999999,0.505,-0.32899999999999996
447,7,2017-09-28,-0.115,-0.787,0.556,-0.285
448,7,2017-10-08,-0.095,-0.78,0.5529999999999999,-0.28800000000000003
449,7,2017-10-28,-0.040999999999999995,-0.757,0.49700000000000005,-0.336
450,7,2017-11-07,-0.002,-0.74,0.457,-0.373
453,7,2017-12-07,0.10300000000000001,-0.688,0.38799999999999996,-0.441
454,7,2017-12-17,0.128,-0.675,0.363,-0.46799999999999997
461,7,2018-04-26,0.22699999999999998,-0.615,0.32299999999999995,-0.512
464,7,2018-06-05,0.193,-0.637,0.34299999999999997,-0.49
465,7,2018-06-15,0.193,-0.637,0.364,-0.467
467,7,2018-07-05,0.175,-0.647,0.414,-0.41700000000000004
468,7,2018-07-15,0.16399999999999998,-0.655,0.369,-0.462
470,7,2018-08-04,-0.06,-0.763,0.499,-0.335
471,7,2018-08-14,-0.084,-0.773,0.485,-0.34700000000000003
472,7,2018-08-24,-0.1,-0.7809999999999999,0.598,-0.254
473,7,2018-09-03,-0.134,-0.794,0.507,-0.32799999999999996
477,7,2018-11-02,0.046,-0.7170000000000001,0.35100000000000003,-0.48100000000000004
478,7,2018-11-12,0.113,-0.682,0.41200000000000003,-0.42200000000000004
479,7,2018-11-22,0.073,-0.703,0.373,-0.45799999999999996
480,7,2018-12-02,0.11599999999999999,-0.682,0.349,-0.483
483,7,2019-02-20,0.21,-0.627,0.321,-0.514
484,7,2019-03-02,0.204,-0.629,0.34600000000000003,-0.488
485,7,2019-03-12,0.242,-0.606,0.31,-0.527
489,7,2019-05-11,0.263,-0.591,0.28600000000000003,-0.555
492,7,2019-06-20,0.24100000000000002,-0.605,0.281,-0.561
493,7,2019-06-30,0.242,-0.605,0.298,-0.541
494,7,2019-07-20,0.192,-0.638,0.314,-0.523
495,7,2019-07-30,0.171,-0.65,0.349,-0.483
496,7,2019-08-09,0.184,-0.642,0.331,-0.503
498,8,2017-01-01,0.122,-0.6779999999999999,0.33299999999999996,-0.501
499,8,2017-01-11,0.222,-0.617,0.28800000000000003,-0.5539999999999999
500,8,2017-02-10,0.249,-0.6,0.26,-0.588
501,8,2017-02-20,0.23399999999999999,-0.61,0.301,-0.5379999999999999
503,8,2017-03-12,0.215,-0.623,0.287,-0.555
504,8,2017-04-01,0.065,-0.708,0.37,-0.46
505,8,2017-04-11,0.057,-0.7120000000000001,0.40399999999999997,-0.425
507,8,2017-05-11,0.142,-0.667,0.359,-0.47200000000000003
508,8,2017-05-21,0.16899999999999998,-0.6509999999999999,0.43799999999999994,-0.392
510,8,2017-06-20,0.182,-0.643,0.34299999999999997,-0.49
512,8,2017-07-20,0.14,-0.6679999999999999,0.361,-0.47
514,8,2017-08-09,0.105,-0.687,0.409,-0.419
515,8,2017-08-19,-0.146,-0.799,0.494,-0.33899999999999997
516,8,2017-09-08,-0.13699999999999998,-0.795,0.518,-0.318
518,8,2017-09-28,-0.08900000000000001,-0.777,0.5539999999999999,-0.28800000000000003
519,8,2017-10-08,-0.065,-0.767,0.5329999999999999,-0.305
520,8,2017-10-28,-0.039,-0.7559999999999999,0.512,-0.32299999999999995
521,8,2017-11-07,-0.004,-0.741,0.46799999999999997,-0.363
523,8,2017-11-27,0.062,-0.7090000000000001,0.376,-0.45399999999999996
524,8,2017-12-07,0.11900000000000001,-0.68,0.349,-0.483
526,8,2017-12-27,0.141,-0.667,0.33399999999999996,-0.5
530,8,2018-03-17,0.23399999999999999,-0.611,0.299,-0.54
531,8,2018-04-16,0.222,-0.618,0.34700000000000003,-0.484
532,8,2018-04-26,0.22399999999999998,-0.616,0.308,-0.529
535,8,2018-06-05,0.17300000000000001,-0.649,0.35,-0.48100000000000004
536,8,2018-06-15,0.153,-0.6609999999999999,0.39399999999999996,-0.435
539,8,2018-07-15,0.065,-0.705,0.425,-0.405
541,8,2018-08-04,-0.133,-0.794,0.5429999999999999,-0.29600000000000004
542,8,2018-08-14,-0.13699999999999998,-0.795,0.518,-0.317
543,8,2018-08-24,-0.13699999999999998,-0.795,0.531,-0.306
544,8,2018-09-03,-0.126,-0.792,0.521,-0.315
549,8,2018-11-12,-0.062,-0.7659999999999999,0.5429999999999999,-0.297
550,8,2018-11-22,-0.043,-0.758,0.562,-0.281
551,8,2018-12-02,-0.03,-0.752,0.545,-0.295
553,8,2019-01-21,0.10300000000000001,-0.6859999999999999,0.596,-0.259
554,8,2019-02-20,-0.037000000000000005,-0.755,0.5589999999999999,-0.284
555,8,2019-03-02,-0.009000000000000001,-0.743,0.544,-0.297
556,8,2019-03-12,0.03,-0.7240000000000001,0.507,-0.32799999999999996
560,8,2019-05-11,-0.022000000000000002,-0.7490000000000001,0.562,-0.281
563,8,2019-06-20,0.11800000000000001,-0.675,0.424,-0.408
564,8,2019-06-30,-0.078,-0.772,0.584,-0.263
565,8,2019-07-20,-0.034,-0.754,0.59,-0.259
566,8,2019-07-30,-0.052000000000000005,-0.762,0.606,-0.24600000000000002
567,8,2019-08-09,-0.078,-0.772,0.621,-0.235
568,9,2016-12-22,0.177,-0.645,0.33399999999999996,-0.503
570,9,2017-01-11,0.20800000000000002,-0.627,0.29100000000000004,-0.551
571,9,2017-02-10,0.256,-0.595,0.24100000000000002,-0.612
572,9,2017-02-20,0.22399999999999998,-0.617,0.278,-0.5660000000000001
574,9,2017-03-12,0.257,-0.595,0.239,-0.615
575,9,2017-04-01,0.08199999999999999,-0.6990000000000001,0.319,-0.516
576,9,2017-04-11,0.078,-0.7020000000000001,0.34600000000000003,-0.486
578,9,2017-05-11,0.142,-0.667,0.319,-0.517
581,9,2017-06-20,0.188,-0.64,0.314,-0.523
583,9,2017-07-20,0.15,-0.6609999999999999,0.32,-0.516
585,9,2017-08-09,0.106,-0.6859999999999999,0.376,-0.45399999999999996
586,9,2017-08-19,-0.12,-0.789,0.508,-0.327
587,9,2017-09-08,-0.11599999999999999,-0.787,0.568,-0.276
588,9,2017-09-18,-0.094,-0.779,0.593,-0.256
589,9,2017-09-28,-0.08800000000000001,-0.777,0.5670000000000001,-0.27699999999999997
591,9,2017-10-28,-0.015,-0.746,0.466,-0.365
592,9,2017-11-07,0.022000000000000002,-0.7290000000000001,0.415,-0.414
594,9,2017-11-27,0.111,-0.684,0.32899999999999996,-0.506
595,9,2017-12-07,0.127,-0.675,0.331,-0.504
596,9,2017-12-17,0.171,-0.649,0.29600000000000004,-0.544
597,9,2017-12-27,0.16,-0.655,0.35100000000000003,-0.484
